id,event_code,team_id,match_id,practice_match,position,auto_leave,auto_speaker_score,auto_speaker_miss,auto_amp_score,auto_amp_miss,auto_wing_amp_acq,auto_wing_mid_acq,auto_wing_stage_acq,auto_center_1_amp_acq,auto_center_2_acq,auto_center_3_acq,auto_center_4_acq,auto_center_5_tbl_acq,auto_stop,tele_speaker_score,tele_speaker_miss,tele_amp_score,tele_amp_miss,floor_pickup,chute_direct,stage_park,stage_attempt_failed,stage_onstage,harmony_attempt_failed,harmony_success,trap_note_score,trap_note_miss,chain_mobility,dropped_gp_count,feed_count,defense,foul_count,yellow_card,red_card,no_show,no_show_w_rep,notes,timestamp
1408,NEWTON,5914,1,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"Defended like half the time","2024-04-18 15:20:12"
1413,NEWTON,4392,1,0,"Blue 2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,"Defender for half the time; fed notes for other half","2024-04-18 15:20:13"
1438,NEWTON,5024,1,0,"Red 2",1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Was fed notes and played decent cleanup","2024-04-18 15:20:35"
1453,NEWTON,5804,1,0,"Blue 1",1,4,0,0,0,1,1,1,0,0,0,0,0,0,6,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:02"
1468,NEWTON,3354,1,0,"Red 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"2024-04-18 15:21:09"
1483,NEWTON,2910,1,0,"Red 1",1,2,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,"Quick, 360 degree shooter, lofter","2024-04-18 15:21:36"
1409,NEWTON,6366,2,0,"Blue 3",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,Lofts,"2024-04-18 15:20:12"
1415,NEWTON,3506,2,0,"Blue 2",0,1,3,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,"Can loft","2024-04-18 15:20:13"
1439,NEWTON,3015,2,0,"Red 2",1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fast shot","2024-04-18 15:20:36"
1454,NEWTON,59,2,0,"Blue 1",1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:02"
1469,NEWTON,4329,2,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 15:21:09"
1484,NEWTON,4607,2,0,"Red 1",1,3,0,0,0,1,1,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,"Very large shooter range, lofter","2024-04-18 15:21:36"
1410,NEWTON,6014,3,0,"Blue 3",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Struggled to intake from floor, crashes into things a lot","2024-04-18 15:20:13"
1417,NEWTON,8393,3,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Lofted,"2024-04-18 15:20:14"
1440,NEWTON,9098,3,0,"Red 2",1,3,0,0,0,1,1,1,0,0,0,0,0,0,7,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Terrible intake, bad driver; Trapped Notes?","2024-04-18 15:20:36"
1455,NEWTON,254,3,0,"Blue 1",0,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"Stopped responding mid-match; Would not move for most of the match","2024-04-18 15:21:02"
1470,NEWTON,369,3,0,"Red 3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a belt hanging off the entire match","2024-04-18 15:21:09"
1485,NEWTON,316,3,0,"Red 1",1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,"Ground intake broke, used slower chute intake","2024-04-18 15:21:37"
1411,NEWTON,1025,4,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,"Lofts and can defend","2024-04-18 15:20:13"
1419,NEWTON,836,4,0,"Blue 2",1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Can loft","2024-04-18 15:20:15"
1441,NEWTON,3008,4,0,"Red 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Played awful defense, scored no notes","2024-04-18 15:20:36"
1456,NEWTON,294,4,0,"Blue 1",1,3,0,0,0,0,1,1,0,0,0,0,0,0,8,2,7,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 15:21:02"
1471,NEWTON,1323,4,0,"Red 3",0,4,1,0,0,0,1,1,1,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,,"2024-04-18 15:21:09"
1486,NEWTON,5985,4,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,"Note gets stuck inside robot suuuupppper easily, like if the shooter doesn't spin fast enough it gets stuck","2024-04-18 15:21:37"
1412,NEWTON,85,5,0,"Blue 3",1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,Lofts,"2024-04-18 15:20:13"
1421,NEWTON,1156,5,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Defender,"2024-04-18 15:20:16"
1442,NEWTON,3663,5,0,"Red 2",1,3,0,0,0,0,0,1,0,0,1,1,1,0,11,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Good cleanup from close, fast shot, bad amp, misses","2024-04-18 15:20:36"
1457,NEWTON,6919,5,0,"Blue 1",1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:02"
1472,NEWTON,9613,5,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Tank drive","2024-04-18 15:21:10"
1487,NEWTON,5614,5,0,"Red 1",1,3,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,"Ground intake seems weak, used chute intake mainly, lofter","2024-04-18 15:21:37"
1414,NEWTON,7565,6,0,"Blue 3",0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Can loft","2024-04-18 15:20:13"
1423,NEWTON,6191,6,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"poor mobility","2024-04-18 15:20:16"
1443,NEWTON,1792,6,0,"Red 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Terrible intake, terrible shot, slow, bad timing with team","2024-04-18 15:20:36"
1458,NEWTON,9401,6,0,"Blue 1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:03"
1473,NEWTON,9475,6,0,"Red 3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"2024-04-18 15:21:10"
1488,NEWTON,2974,6,0,"Red 1",0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Does a very short loft and is skow","2024-04-18 15:21:37"
1416,NEWTON,3414,7,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"They won","2024-04-18 15:20:14"
1425,NEWTON,4130,7,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,Lofts,"2024-04-18 15:20:17"
1444,NEWTON,5933,7,0,"Red 2",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Awful drive, slow, bad shot","2024-04-18 15:20:36"
1459,NEWTON,1891,7,0,"Blue 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Had issues in the middle of the match and couldn't score for a while","2024-04-18 15:21:03"
1474,NEWTON,3196,7,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,"2024-04-18 15:21:10"
1489,NEWTON,6443,7,0,"Red 1",1,1,0,0,0,0,0,0,1,1,1,0,0,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Is able to shoot into the speaker from a distance. their loft is pretty good their cycle is on the slow side","2024-04-18 15:21:37"
1418,NEWTON,3937,8,0,"Blue 3",0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"Mainly fed notes, only scored a few, but they are able to score","2024-04-18 15:20:15"
1426,NEWTON,1189,8,0,"Blue 2",0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:17"
1445,NEWTON,359,8,0,"Red 2",1,3,0,0,0,1,1,1,0,0,0,0,0,0,6,1,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fast shot, fed to","2024-04-18 15:20:37"
1460,NEWTON,1797,8,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,,"2024-04-18 15:21:03"
1475,NEWTON,1778,8,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"Very fast when moving through the field and then shooting","2024-04-18 15:21:10"
1490,NEWTON,4779,8,0,"Red 1",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,7,0,1,0,0,0,0,"The only thing they are good at is lofting","2024-04-18 15:21:37"
1420,NEWTON,3339,9,0,"Blue 3",0,3,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"their alliance member had two tech fouls","2024-04-18 15:20:16"
1428,NEWTON,3472,9,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Podium foul and their in taking is very slow","2024-04-18 15:20:18"
1446,NEWTON,888,9,0,"Red 2",1,2,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fast speaker shot, aware of podium","2024-04-18 15:20:37"
1461,NEWTON,1880,9,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Stopped.working during Tele","2024-04-18 15:21:03"
1476,NEWTON,8048,9,0,"Red 3",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,"2024-04-18 15:21:10"
1491,NEWTON,8780,9,0,"Red 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Great defense bot against their own team, unbelievably slow, shooter was weak","2024-04-18 15:21:38"
1422,NEWTON,6429,10,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"only shot amp","2024-04-18 15:20:16"
1430,NEWTON,1629,10,0,"Blue 2",0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Intake is a little slow","2024-04-18 15:20:18"
1447,NEWTON,3473,10,0,"Red 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"Bad intake, butterfingers, slow, no auto?","2024-04-18 15:20:37"
1462,NEWTON,7748,10,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"They ended up trying yo be defense","2024-04-18 15:21:03"
1477,NEWTON,9477,10,0,"Red 3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:10"
1492,NEWTON,5472,10,0,"Red 1",1,2,3,0,0,1,1,1,0,0,1,0,0,0,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,,"2024-04-18 15:21:38"
1424,NEWTON,9609,11,0,"Blue 3",1,2,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,"Defense against their feeding shut them down","2024-04-18 15:20:17"
1432,NEWTON,3504,11,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:19"
1448,NEWTON,3476,11,0,"Red 2",1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Stopped responding mid-match, otherwise very fast, loft shot","2024-04-18 15:20:37"
1463,NEWTON,4039,11,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:03"
1478,NEWTON,610,11,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Intake broke in first 15 seconds and played defense the rest of the match","2024-04-18 15:21:11"
1493,NEWTON,9495,11,0,"Red 1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Stopped responding mid-match after hitting the amp, slow","2024-04-18 15:21:38"
1427,NEWTON,111,12,0,"Blue 3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:17"
1434,NEWTON,9602,12,0,"Blue 2",0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:20"
1449,NEWTON,3478,12,0,"Red 2",1,1,1,0,0,0,0,0,0,0,0,1,0,0,7,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"Decent speed","2024-04-18 15:20:37"
1464,NEWTON,7111,12,0,"Blue 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,,"2024-04-18 15:21:04"
1479,NEWTON,2341,12,0,"Red 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 15:21:11"
1494,NEWTON,7605,12,0,"Red 1",1,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"Kinda slow, bad accuracy","2024-04-18 15:21:38"
1429,NEWTON,6014,13,0,"Blue 3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"Trapped Notes","2024-04-18 15:20:18"
1435,NEWTON,3620,13,0,"Blue 2",0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,Loft,"2024-04-18 15:20:21"
1450,NEWTON,1025,13,0,"Red 2",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Attempt to play defence cannot, missed 16 attempts at picking up notes","2024-04-18 15:20:37"
1465,NEWTON,2767,13,0,"Blue 1",0,2,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:04"
1480,NEWTON,58,13,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Was hard to tell where 58 was due to passerbys. possibly could score amp.","2024-04-18 15:21:11"
1495,NEWTON,3506,13,0,"Red 1",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fast drive","2024-04-18 15:21:38"
1431,NEWTON,3354,14,0,"Blue 3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:18"
1436,NEWTON,5614,14,0,"Blue 2",0,4,0,0,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,"Lofts, there seems to be a slight shake as it moves","2024-04-18 15:20:22"
1451,NEWTON,2974,14,0,"Red 2",1,5,0,0,0,1,1,1,1,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Insane accuracy!","2024-04-18 15:20:37"
1466,NEWTON,3015,14,0,"Blue 1",0,3,0,0,0,0,0,0,0,1,0,1,1,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:04"
1481,NEWTON,2910,14,0,"Red 3",1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,"Fast, loft shot","2024-04-18 15:21:11"
1496,NEWTON,4329,14,0,"Red 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:38"
1433,NEWTON,369,15,0,"Blue 3",0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"two separate mechanisms for loading them shooting, very disconnected; difficult to control; Trapped Notes","2024-04-18 15:20:19"
1437,NEWTON,6366,15,0,"Blue 2",0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Loft,"2024-04-18 15:20:23"
1452,NEWTON,5804,15,0,"Red 2",0,4,0,0,0,1,1,1,0,0,0,0,0,0,7,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:20:38"
1467,NEWTON,85,15,0,"Blue 1",1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 15:21:04"
1482,NEWTON,836,15,0,"Red 3",1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"Didn't climb","2024-04-18 15:21:11"
1497,NEWTON,5933,15,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bad under robot intake","2024-04-18 15:21:38"
1538,NEWTON,3663,16,0,"Red 3",1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,,"2024-04-18 16:46:14"
1498,NEWTON,6443,16,0,"Red 1",1,3,1,0,0,1,0,0,1,1,0,0,0,0,5,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"The two shots they missed where there teammates fault","2024-04-18 16:23:26"
1506,NEWTON,5914,16,0,"Blue 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"A little slow and inconsistent","2024-04-18 16:23:43"
1508,NEWTON,9475,16,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Their feeding was very short distance","2024-04-18 16:23:43"
1522,NEWTON,316,16,0,"Blue 3",0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:50"
1530,NEWTON,4607,16,0,"Red 2",0,4,0,0,0,1,1,1,0,0,0,0,0,0,6,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fast in all things. and a good 3point auto","2024-04-18 16:24:39"
1539,NEWTON,4392,17,0,"Red 3",1,3,0,0,0,0,0,0,1,1,1,0,0,0,6,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:46:14"
1499,NEWTON,7565,17,0,"Red 1",1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Attempts to play defence but failed miserably","2024-04-18 16:23:27"
1507,NEWTON,3472,17,0,"Blue 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Stopped responding mid-match","2024-04-18 16:23:43"
1510,NEWTON,359,17,0,"Blue 2",0,3,0,0,0,1,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:43"
1523,NEWTON,59,17,0,"Blue 3",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 16:23:52"
1531,NEWTON,8393,17,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Average bot likes the chute but has an over bumper intake had notes on the ground cuz of bad source aim","2024-04-18 16:24:40"
1540,NEWTON,1797,18,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Collision during auto","2024-04-18 16:46:14"
1500,NEWTON,4130,18,0,"Red 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,"2024-04-18 16:23:27"
1509,NEWTON,9613,18,0,"Blue 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:43"
1512,NEWTON,1792,18,0,"Blue 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:44"
1524,NEWTON,3937,18,0,"Blue 3",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,,"2024-04-18 16:23:52"
1532,NEWTON,3473,18,0,"Red 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:24:40"
1541,NEWTON,888,19,0,"Red 3",1,4,0,0,0,1,1,1,0,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:46:14"
1501,NEWTON,9401,19,0,"Red 1",1,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,"11 feeder notes are lofted","2024-04-18 16:23:27"
1511,NEWTON,1323,19,0,"Blue 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,,"2024-04-18 16:23:43"
1514,NEWTON,7748,19,0,"Blue 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Played defense","2024-04-18 16:23:44"
1525,NEWTON,294,19,0,"Blue 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:23:53"
1533,NEWTON,9609,19,0,"Red 2",1,1,2,0,0,0,0,0,0,0,0,1,1,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 16:24:40"
1542,NEWTON,3414,20,0,"Red 3",0,2,1,0,0,0,1,0,0,0,1,0,0,0,4,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Strange climb mech","2024-04-18 16:46:14"
